base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
60840.64	1	3.76	31	2.00	5.00	4.00	0	0.844	24336.2560	3+ Years (Tenured)	0
71620.76	3	1.55	40	8.00	5.00	7.00	0	0.993	28648.3040	1-3 Years (Mid-Tenure)	0
89355.23	3	3.01	27	9.00	8.00	4.00	0	1.239	35742.0920	3+ Years (Tenured)	0
60410.62	3	4.73	42	8.00	8.00	9.99	0	0.838	24164.2480	3+ Years (Tenured)	0
98477.36	3	4.16	46	5.00	3.00	1.00	0	1.258	39390.9440	3+ Years (Tenured)	0
84452.07	5	4.75	49	6.00	9.00	7.00	0	1.079	33780.8280	3+ Years (Tenured)	0
71647.04	4	0.18	31	NULL	NULL	NULL	1	0.916	28658.8160	0-1 Year (Onboarding)	0
62808.47	4	1.13	32	9.99	5.00	7.00	0	0.803	25123.3880	1-3 Years (Mid-Tenure)	0
85844.51	3	0.71	40	3.00	4.00	4.00	0	1.097	34337.8040	0-1 Year (Onboarding)	0
77048.16	2	3.33	38	2.00	2.00	2.00	0	0.985	30819.2640	3+ Years (Tenured)	0
76076.98	3	3.10	53	9.99	7.00	4.00	0	0.972	30430.7920	3+ Years (Tenured)	0
90722.15	4	4.21	26	9.00	6.00	4.00	0	1.159	36288.8600	3+ Years (Tenured)	0
85402.41	2	3.52	22	7.00	9.00	6.00	0	1.091	34160.9640	3+ Years (Tenured)	0
65418.11	5	4.17	48	9.99	9.99	5.00	0	0.836	26167.2440	3+ Years (Tenured)	0
62927.19	4	NULL	45	8.00	9.99	8.00	0	0.804	25170.8760	3+ Years (Tenured)	0
68712.30	3	1.72	53	9.99	7.00	6.00	0	1.184	27484.9200	1-3 Years (Mid-Tenure)	0
69091.18	3	3.99	48	5.00	3.00	5.00	0	1.191	27636.4720	3+ Years (Tenured)	0
69059.45	3	3.85	50	9.99	9.00	8.00	0	1.190	27623.7800	3+ Years (Tenured)	0
66279.45	4	4.61	24	7.00	6.00	9.00	1	1.142	26511.7800	3+ Years (Tenured)	0
71511.77	1	0.30	41	NULL	NULL	NULL	1	1.232	28604.7080	0-1 Year (Onboarding)	0
48647.14	5	0.85	45	9.99	7.00	9.00	0	0.838	19458.8560	0-1 Year (Onboarding)	0
65444.93	4	2.31	26	7.00	8.00	9.99	0	1.128	26177.9720	1-3 Years (Mid-Tenure)	0
52331.08	2	0.45	26	8.00	6.00	9.00	0	0.902	20932.4320	0-1 Year (Onboarding)	0
66055.80	4	4.49	44	2.00	2.00	3.00	0	1.138	26422.3200	3+ Years (Tenured)	1
48716.64	3	1.45	42	8.00	6.00	6.00	0	0.840	19486.6560	1-3 Years (Mid-Tenure)	0
74750.02	3	0.40	51	5.00	7.00	8.00	0	1.288	29900.0080	0-1 Year (Onboarding)	0
40562.01	4	1.02	47	4.00	3.00	1.00	0	0.699	16224.8040	1-3 Years (Mid-Tenure)	1
67640.20	2	1.02	47	8.00	2.00	3.00	0	1.166	27056.0800	1-3 Years (Mid-Tenure)	0
70355.14	5	3.16	32	1.00	3.00	1.00	0	1.212	28142.0560	3+ Years (Tenured)	1
40493.05	3	2.73	34	2.00	4.00	5.00	0	0.698	16197.2200	1-3 Years (Mid-Tenure)	0
69516.56	3	2.67	37	9.00	7.00	8.00	0	1.198	27806.6240	1-3 Years (Mid-Tenure)	0
68867.00	3	2.45	54	7.00	9.99	6.00	0	1.187	27546.8000	1-3 Years (Mid-Tenure)	0
58634.98	4	4.41	48	6.00	NULL	NULL	1	1.010	23453.9920	3+ Years (Tenured)	0
74363.70	2	NULL	23	9.99	7.00	5.00	0	1.282	29745.4800	3+ Years (Tenured)	0
52707.09	3	0.98	31	NULL	NULL	NULL	1	0.908	21082.8360	0-1 Year (Onboarding)	0
40213.28	2	4.35	40	4.00	4.00	3.00	0	0.693	16085.3120	3+ Years (Tenured)	0
46473.99	3	4.58	48	1.00	1.00	4.00	0	0.801	18589.5960	3+ Years (Tenured)	0
64287.52	1	2.91	44	5.00	2.00	1.00	0	1.108	25715.0080	1-3 Years (Mid-Tenure)	0
44098.19	4	3.76	50	6.00	1.00	5.00	0	0.760	17639.2760	3+ Years (Tenured)	0
52857.27	3	2.16	35	1.00	1.00	9.00	0	0.911	21142.9080	1-3 Years (Mid-Tenure)	0
67444.75	5	0.20	24	5.00	4.00	3.00	0	1.162	26977.9000	0-1 Year (Onboarding)	0
41815.96	4	5.03	36	8.00	5.00	7.00	0	0.721	16726.3840	3+ Years (Tenured)	0
64966.00	3	0.96	55	5.00	5.00	NULL	0	1.120	25986.4000	0-1 Year (Onboarding)	0
66142.12	3	2.61	34	4.00	5.00	5.00	0	1.140	26456.8480	1-3 Years (Mid-Tenure)	0
68586.49	3	2.49	41	6.00	9.99	6.00	0	1.182	27434.5960	1-3 Years (Mid-Tenure)	0
60982.25	3	3.21	49	6.00	1.00	5.00	0	1.051	24392.9000	3+ Years (Tenured)	0
57599.33	1	4.83	26	4.00	4.00	1.00	0	0.993	23039.7320	3+ Years (Tenured)	0
52131.88	3	4.03	46	3.00	6.00	2.00	0	0.898	20852.7520	3+ Years (Tenured)	0
59129.58	3	0.62	49	8.00	6.00	6.00	0	1.019	23651.8320	0-1 Year (Onboarding)	0
49816.35	3	4.89	24	6.00	4.00	3.00	0	0.859	19926.5400	3+ Years (Tenured)	0
49015.58	4	4.36	34	8.00	6.00	4.00	0	0.845	19606.2320	3+ Years (Tenured)	0
70706.12	3	1.84	43	5.00	NULL	8.00	0	1.219	28282.4480	1-3 Years (Mid-Tenure)	0
55229.30	5	0.25	37	9.00	9.00	9.99	0	0.952	22091.7200	0-1 Year (Onboarding)	0
71508.29	2	3.11	56	7.00	6.00	1.00	0	1.232	28603.3160	3+ Years (Tenured)	0
53000.28	3	4.60	30	4.00	8.00	5.00	0	0.913	21200.1120	3+ Years (Tenured)	0
61512.19	3	0.32	52	8.00	4.00	7.00	0	1.060	24604.8760	0-1 Year (Onboarding)	0
53268.72	5	0.83	40	7.00	9.00	9.99	0	0.918	21307.4880	0-1 Year (Onboarding)	0
68442.95	3	2.04	34	6.00	1.00	3.00	0	1.180	27377.1800	1-3 Years (Mid-Tenure)	0
64357.32	4	1.51	46	5.00	9.99	8.00	0	1.109	25742.9280	1-3 Years (Mid-Tenure)	0
42536.50	4	3.60	48	6.00	5.00	4.00	0	0.733	17014.6000	3+ Years (Tenured)	0
67893.24	3	NULL	37	3.00	3.00	2.00	0	1.170	27157.2960	3+ Years (Tenured)	0
60495.53	2	2.56	26	5.00	8.00	9.99	0	1.043	24198.2120	1-3 Years (Mid-Tenure)	0
57934.89	3	2.61	45	7.00	2.00	8.00	0	0.998	23173.9560	1-3 Years (Mid-Tenure)	0
70104.89	4	3.38	41	6.00	9.99	5.00	0	1.208	28041.9560	3+ Years (Tenured)	0
59397.93	2	2.71	39	8.00	5.00	3.00	0	1.024	23759.1720	1-3 Years (Mid-Tenure)	0
65940.92	3	0.14	45	NULL	NULL	NULL	0	1.136	26376.3680	0-1 Year (Onboarding)	0
48153.28	2	4.12	42	9.99	8.00	5.00	0	0.830	19261.3120	3+ Years (Tenured)	0
41970.74	4	1.06	46	1.00	6.00	1.00	0	0.723	16788.2960	1-3 Years (Mid-Tenure)	1
51274.54	3	1.07	40	8.00	7.00	7.00	1	0.884	20509.8160	1-3 Years (Mid-Tenure)	0
69833.98	3	2.57	54	3.00	2.00	2.00	0	1.203	27933.5920	1-3 Years (Mid-Tenure)	0
42565.03	3	0.63	43	NULL	NULL	NULL	1	0.734	17026.0120	0-1 Year (Onboarding)	0
49530.86	3	4.96	45	4.00	3.00	3.00	0	0.854	19812.3440	3+ Years (Tenured)	0
57184.19	5	4.59	32	9.99	9.00	9.99	0	0.985	22873.6760	3+ Years (Tenured)	0
47615.04	4	2.11	38	9.00	7.00	6.00	0	0.821	19046.0160	1-3 Years (Mid-Tenure)	0
71780.23	3	4.84	48	9.99	7.00	9.00	0	1.237	28712.0920	3+ Years (Tenured)	0
51634.94	5	2.07	34	9.99	6.00	5.00	0	0.890	20653.9760	1-3 Years (Mid-Tenure)	0
46360.80	2	2.53	22	6.00	7.00	6.00	0	0.799	18544.3200	1-3 Years (Mid-Tenure)	0
48230.40	3	4.38	41	5.00	3.00	3.00	1	0.831	19292.1600	3+ Years (Tenured)	0
72292.98	5	4.09	37	7.00	5.00	9.99	0	1.246	28917.1920	3+ Years (Tenured)	0
73475.24	2	1.60	35	3.00	3.00	4.00	0	1.266	29390.0960	1-3 Years (Mid-Tenure)	0
47243.41	4	4.30	51	7.00	5.00	3.00	0	0.814	18897.3640	3+ Years (Tenured)	0
43869.14	3	1.62	38	7.00	2.00	6.00	0	0.756	17547.6560	1-3 Years (Mid-Tenure)	0
72037.68	3	1.65	43	8.00	7.00	6.00	0	1.241	28815.0720	1-3 Years (Mid-Tenure)	0
44518.28	3	1.22	51	8.00	8.00	5.00	0	0.767	17807.3120	1-3 Years (Mid-Tenure)	0
54345.07	3	2.39	48	6.00	NULL	5.00	0	0.937	21738.0280	1-3 Years (Mid-Tenure)	0
47153.22	4	4.16	33	9.99	9.99	9.99	0	0.813	18861.2880	3+ Years (Tenured)	0
67697.30	3	NULL	43	7.00	7.00	9.99	0	1.167	27078.9200	3+ Years (Tenured)	0
67274.35	3	1.26	28	5.00	2.00	5.00	0	1.159	26909.7400	1-3 Years (Mid-Tenure)	0
48592.78	5	0.95	32	7.00	7.00	8.00	0	0.837	19437.1120	0-1 Year (Onboarding)	0
59257.68	3	4.49	40	7.00	5.00	5.00	0	1.021	23703.0720	3+ Years (Tenured)	0
41157.79	3	2.03	41	7.00	5.00	8.00	0	0.709	16463.1160	1-3 Years (Mid-Tenure)	0
68085.39	4	4.59	36	4.00	7.00	1.00	0	1.173	27234.1560	3+ Years (Tenured)	1
45166.42	3	4.68	28	2.00	5.00	1.00	0	0.778	18066.5680	3+ Years (Tenured)	0
60736.48	5	0.29	40	1.00	1.00	5.00	0	1.047	24294.5920	0-1 Year (Onboarding)	1
41903.93	3	3.08	32	6.00	4.00	2.00	0	0.722	16761.5720	3+ Years (Tenured)	0
42177.54	2	5.04	34	6.00	6.00	4.00	0	0.727	16871.0160	3+ Years (Tenured)	0
57627.97	4	0.33	40	5.00	7.00	4.00	0	0.993	23051.1880	0-1 Year (Onboarding)	0
66117.28	5	2.05	39	1.00	2.00	2.00	1	1.139	26446.9120	1-3 Years (Mid-Tenure)	1
60806.59	4	1.32	24	2.00	5.00	3.00	0	1.048	24322.6360	1-3 Years (Mid-Tenure)	1
50363.18	4	3.72	37	4.00	2.00	4.00	0	0.868	20145.2720	3+ Years (Tenured)	1
53993.32	3	5.07	35	8.00	2.00	3.00	0	0.931	21597.3280	3+ Years (Tenured)	0
45798.38	5	2.02	35	8.00	6.00	5.00	0	0.789	18319.3520	1-3 Years (Mid-Tenure)	0
54884.81	4	0.25	42	9.99	7.00	4.00	0	0.946	21953.9240	0-1 Year (Onboarding)	0
53752.70	3	3.39	51	5.00	1.00	3.00	0	0.926	21501.0800	3+ Years (Tenured)	0
60766.15	3	2.00	50	3.00	4.00	6.00	0	1.047	24306.4600	1-3 Years (Mid-Tenure)	0
59705.42	5	1.70	52	1.00	1.00	1.00	0	1.029	23882.1680	1-3 Years (Mid-Tenure)	1
47096.12	3	4.42	41	4.00	3.00	8.00	0	0.812	18838.4480	3+ Years (Tenured)	0
65584.15	5	4.48	45	5.00	7.00	7.00	0	1.130	26233.6600	3+ Years (Tenured)	0
57164.94	5	1.03	45	7.00	9.99	9.00	0	0.985	22865.9760	1-3 Years (Mid-Tenure)	0
69095.59	3	1.36	30	4.00	8.00	2.00	0	1.191	27638.2360	1-3 Years (Mid-Tenure)	0
41641.34	3	4.21	26	9.00	9.99	9.00	0	0.718	16656.5360	3+ Years (Tenured)	0
55716.06	4	4.88	38	5.00	4.00	5.00	0	0.960	22286.4240	3+ Years (Tenured)	0
68479.28	2	0.89	21	7.00	6.00	3.00	0	1.180	27391.7120	0-1 Year (Onboarding)	0
70406.45	3	4.15	35	5.00	4.00	1.00	0	1.213	28162.5800	3+ Years (Tenured)	0
40761.68	1	0.72	32	2.00	3.00	1.00	0	0.702	16304.6720	0-1 Year (Onboarding)	0
74425.59	3	2.90	39	7.00	8.00	7.00	0	1.283	29770.2360	1-3 Years (Mid-Tenure)	0
48473.43	3	4.99	38	9.00	8.00	9.00	0	0.835	19389.3720	3+ Years (Tenured)	0
53679.36	3	0.14	37	NULL	NULL	NULL	0	0.925	21471.7440	0-1 Year (Onboarding)	0
73277.55	3	3.10	28	5.00	2.00	2.00	0	1.263	29311.0200	3+ Years (Tenured)	0
61827.12	1	0.04	45	NULL	NULL	NULL	0	1.066	24730.8480	0-1 Year (Onboarding)	0
57002.17	4	0.18	28	9.99	6.00	8.00	0	0.982	22800.8680	0-1 Year (Onboarding)	0
50227.23	4	0.19	28	5.00	6.00	6.00	0	0.866	20090.8920	0-1 Year (Onboarding)	0
70883.38	4	4.41	21	9.00	9.99	8.00	0	1.222	28353.3520	3+ Years (Tenured)	0
48204.31	3	2.45	41	8.00	8.00	4.00	0	0.831	19281.7240	1-3 Years (Mid-Tenure)	0
66531.01	1	3.81	40	4.00	4.00	9.99	0	1.147	26612.4040	3+ Years (Tenured)	0
52610.91	5	0.38	54	NULL	NULL	NULL	0	0.907	21044.3640	0-1 Year (Onboarding)	0
63885.08	5	1.33	54	1.00	1.00	1.00	0	1.101	25554.0320	1-3 Years (Mid-Tenure)	1
54690.01	3	1.85	25	7.00	4.00	9.99	0	0.943	21876.0040	1-3 Years (Mid-Tenure)	0
55295.63	5	2.33	49	8.00	9.99	7.00	0	0.953	22118.2520	1-3 Years (Mid-Tenure)	0
66399.11	4	2.30	40	1.00	7.00	1.00	0	1.144	26559.6440	1-3 Years (Mid-Tenure)	1
58413.73	3	3.49	43	8.00	9.00	5.00	0	1.007	23365.4920	3+ Years (Tenured)	0
40498.93	3	3.62	38	6.00	7.00	4.00	0	0.698	16199.5720	3+ Years (Tenured)	0
48956.96	4	0.18	41	NULL	NULL	NULL	0	0.844	19582.7840	0-1 Year (Onboarding)	0
63366.84	4	0.56	41	4.00	4.00	2.00	0	1.092	25346.7360	0-1 Year (Onboarding)	1
45960.89	5	4.95	57	2.00	1.00	4.00	0	0.792	18384.3560	3+ Years (Tenured)	1
53416.62	5	2.03	45	9.99	8.00	9.00	0	0.921	21366.6480	1-3 Years (Mid-Tenure)	0
45261.17	4	2.98	30	5.00	5.00	3.00	0	0.780	18104.4680	1-3 Years (Mid-Tenure)	0
63104.85	3	3.85	43	2.00	2.00	5.00	0	1.088	25241.9400	3+ Years (Tenured)	0
74985.93	4	4.82	45	2.00	1.00	1.00	1	1.292	29994.3720	3+ Years (Tenured)	1
62906.98	2	3.96	34	1.00	3.00	1.00	0	1.084	25162.7920	3+ Years (Tenured)	0
74555.51	3	0.79	42	1.00	1.00	1.00	0	1.285	29822.2040	0-1 Year (Onboarding)	0
53737.84	3	3.95	42	3.00	4.00	2.00	0	0.926	21495.1360	3+ Years (Tenured)	0
40107.09	1	0.18	37	NULL	NULL	NULL	1	0.691	16042.8360	0-1 Year (Onboarding)	0
46531.21	4	0.66	40	8.00	NULL	9.00	0	0.802	18612.4840	0-1 Year (Onboarding)	0
68530.77	5	3.24	40	4.00	7.00	5.00	0	1.181	27412.3080	3+ Years (Tenured)	1
65705.77	3	1.96	29	6.00	6.00	8.00	0	1.132	26282.3080	1-3 Years (Mid-Tenure)	0
42162.14	3	2.36	39	9.00	3.00	6.00	0	0.727	16864.8560	1-3 Years (Mid-Tenure)	0
54974.22	4	0.48	26	NULL	NULL	NULL	1	0.947	21989.6880	0-1 Year (Onboarding)	0
60760.72	3	1.93	23	3.00	1.00	1.00	1	1.047	24304.2880	1-3 Years (Mid-Tenure)	0
74418.44	5	3.04	38	3.00	4.00	3.00	0	1.283	29767.3760	3+ Years (Tenured)	1
55395.73	2	4.64	42	7.00	8.00	2.00	0	0.955	22158.2920	3+ Years (Tenured)	0
56889.03	3	4.42	42	2.00	2.00	1.00	0	0.980	22755.6120	3+ Years (Tenured)	0
42169.06	4	3.82	32	7.00	5.00	6.00	0	0.727	16867.6240	3+ Years (Tenured)	0
45807.14	3	4.63	40	3.00	3.00	7.00	0	0.789	18322.8560	3+ Years (Tenured)	0
49771.96	3	0.59	36	5.00	1.00	3.00	0	0.858	19908.7840	0-1 Year (Onboarding)	0
55183.53	3	1.00	45	6.00	2.00	2.00	0	0.951	22073.4120	0-1 Year (Onboarding)	0
60419.50	3	4.15	37	6.00	1.00	5.00	0	1.041	24167.8000	3+ Years (Tenured)	0
66876.43	2	4.37	46	8.00	9.99	9.99	0	1.153	26750.5720	3+ Years (Tenured)	0
59117.67	3	0.68	47	2.00	7.00	4.00	0	1.019	23647.0680	0-1 Year (Onboarding)	0
56670.63	4	0.32	50	NULL	NULL	NULL	0	0.977	22668.2520	0-1 Year (Onboarding)	0
66346.44	5	0.85	29	4.00	4.00	3.00	0	1.143	26538.5760	0-1 Year (Onboarding)	1
57601.41	5	1.71	31	5.00	5.00	3.00	0	0.993	23040.5640	1-3 Years (Mid-Tenure)	0
52387.17	5	5.06	32	5.00	6.00	8.00	0	0.903	20954.8680	3+ Years (Tenured)	0
61278.75	3	0.14	34	NULL	NULL	NULL	0	1.056	24511.5000	0-1 Year (Onboarding)	0
70380.97	5	1.75	32	8.00	9.00	5.00	0	1.213	28152.3880	1-3 Years (Mid-Tenure)	0
44012.92	2	4.47	35	6.00	4.00	4.00	0	0.759	17605.1680	3+ Years (Tenured)	0
70307.53	3	4.85	36	6.00	8.00	5.00	0	1.212	28123.0120	3+ Years (Tenured)	0
46329.12	4	1.28	23	4.00	1.00	4.00	0	0.798	18531.6480	1-3 Years (Mid-Tenure)	1
66824.44	2	0.12	41	NULL	NULL	NULL	0	1.152	26729.7760	0-1 Year (Onboarding)	0
61797.85	4	1.02	40	4.00	6.00	2.00	0	1.065	24719.1400	1-3 Years (Mid-Tenure)	1
40993.32	5	2.99	45	8.00	2.00	7.00	0	0.706	16397.3280	1-3 Years (Mid-Tenure)	0
68624.02	4	4.16	40	4.00	4.00	3.00	0	1.183	27449.6080	3+ Years (Tenured)	1
47511.52	3	0.76	44	6.00	7.00	3.00	0	0.819	19004.6080	0-1 Year (Onboarding)	0
43257.02	2	3.25	58	8.00	3.00	9.00	0	0.745	17302.8080	3+ Years (Tenured)	0
41336.93	4	2.26	39	9.99	7.00	9.99	0	0.712	16534.7720	1-3 Years (Mid-Tenure)	0
52135.07	5	0.63	44	NULL	NULL	NULL	1	0.898	20854.0280	0-1 Year (Onboarding)	0
73967.21	3	4.56	47	9.00	9.99	9.99	0	1.275	29586.8840	3+ Years (Tenured)	0
64595.39	4	4.08	50	9.00	5.00	6.00	0	1.113	25838.1560	3+ Years (Tenured)	0
59167.93	1	1.16	29	1.00	5.00	7.00	0	1.020	23667.1720	1-3 Years (Mid-Tenure)	0
72728.37	2	3.04	39	8.00	8.00	6.00	0	1.253	29091.3480	3+ Years (Tenured)	0
60558.77	4	0.23	45	7.00	4.00	5.00	0	1.044	24223.5080	0-1 Year (Onboarding)	0
67053.08	4	3.37	37	8.00	6.00	6.00	0	1.156	26821.2320	3+ Years (Tenured)	0
67220.13	4	3.08	38	6.00	6.00	7.00	1	1.158	26888.0520	3+ Years (Tenured)	0
54324.17	3	2.75	49	5.00	6.00	5.00	0	0.936	21729.6680	1-3 Years (Mid-Tenure)	0
54423.52	4	1.61	26	4.00	7.00	2.00	0	0.938	21769.4080	1-3 Years (Mid-Tenure)	1
72887.99	2	1.09	41	3.00	1.00	5.00	1	1.256	29155.1960	1-3 Years (Mid-Tenure)	0
61616.81	1	0.71	32	7.00	4.00	8.00	1	1.062	24646.7240	0-1 Year (Onboarding)	0
58193.97	2	1.91	41	7.00	7.00	4.00	0	1.003	23277.5880	1-3 Years (Mid-Tenure)	0
72909.30	3	5.06	54	7.00	5.00	3.00	0	1.256	29163.7200	3+ Years (Tenured)	0
56737.40	3	2.92	21	7.00	8.00	6.00	0	0.978	22694.9600	1-3 Years (Mid-Tenure)	0
54197.47	5	2.92	43	7.00	2.00	4.00	0	0.934	21678.9880	1-3 Years (Mid-Tenure)	0
69509.17	4	4.18	37	4.00	6.00	4.00	0	1.198	27803.6680	3+ Years (Tenured)	1
55610.89	3	3.54	39	7.00	6.00	6.00	0	0.958	22244.3560	3+ Years (Tenured)	0
57677.24	3	0.30	29	3.00	1.00	1.00	0	0.994	23070.8960	0-1 Year (Onboarding)	0
72570.96	4	3.79	46	5.00	5.00	2.00	0	1.251	29028.3840	3+ Years (Tenured)	0
48132.20	3	2.51	42	1.00	7.00	1.00	0	0.829	19252.8800	1-3 Years (Mid-Tenure)	0
63197.52	3	0.90	47	3.00	4.00	5.00	0	1.089	25279.0080	0-1 Year (Onboarding)	0
44428.28	1	0.52	41	8.00	3.00	6.00	0	0.766	17771.3120	0-1 Year (Onboarding)	0
70256.90	5	0.43	37	NULL	NULL	NULL	1	1.211	28102.7600	0-1 Year (Onboarding)	0
73270.91	3	1.28	34	1.00	2.00	5.00	0	1.263	29308.3640	1-3 Years (Mid-Tenure)	0
69563.21	4	4.66	41	8.00	8.00	6.00	0	1.199	27825.2840	3+ Years (Tenured)	0
57623.79	2	0.46	37	3.00	1.00	3.00	0	0.993	23049.5160	0-1 Year (Onboarding)	0
49329.81	2	4.55	42	3.00	1.00	1.00	0	0.850	19731.9240	3+ Years (Tenured)	0
72601.93	4	4.64	51	5.00	6.00	NULL	0	1.251	29040.7720	3+ Years (Tenured)	0
63323.58	3	1.36	34	6.00	6.00	2.00	0	1.091	25329.4320	1-3 Years (Mid-Tenure)	0
74723.64	1	4.76	52	6.00	3.00	4.00	0	1.288	29889.4560	3+ Years (Tenured)	0
73480.78	4	4.68	38	1.00	3.00	4.00	0	1.266	29392.3120	3+ Years (Tenured)	1
55149.08	3	0.51	42	6.00	9.00	1.00	0	0.950	22059.6320	0-1 Year (Onboarding)	0
65368.96	2	1.45	56	8.00	1.00	5.00	0	1.127	26147.5840	1-3 Years (Mid-Tenure)	0
55628.48	4	2.31	35	6.00	7.00	1.00	0	0.959	22251.3920	1-3 Years (Mid-Tenure)	0
55335.91	4	2.01	31	4.00	5.00	1.00	0	0.954	22134.3640	1-3 Years (Mid-Tenure)	1
59526.81	2	4.77	38	5.00	5.00	6.00	0	1.026	23810.7240	3+ Years (Tenured)	0
41504.22	4	0.42	40	4.00	6.00	4.00	0	0.715	16601.6880	0-1 Year (Onboarding)	1
41779.28	3	4.73	21	4.00	4.00	6.00	0	0.720	16711.7120	3+ Years (Tenured)	0
48066.93	4	4.98	34	6.00	5.00	5.00	0	0.828	19226.7720	3+ Years (Tenured)	0
53676.74	1	0.75	21	5.00	5.00	1.00	0	0.925	21470.6960	0-1 Year (Onboarding)	0
45979.03	4	0.08	40	NULL	NULL	NULL	0	0.792	18391.6120	0-1 Year (Onboarding)	0
67480.85	3	2.91	47	5.00	7.00	7.00	1	1.163	26992.3400	1-3 Years (Mid-Tenure)	0
52212.42	5	1.61	38	6.00	5.00	8.00	0	0.900	20884.9680	1-3 Years (Mid-Tenure)	0
159971.65	2	4.19	31	9.99	5.00	5.00	0	1.068	63988.6600	3+ Years (Tenured)	0
139636.13	3	4.12	30	1.00	1.00	2.00	0	0.932	55854.4520	3+ Years (Tenured)	0
172946.43	4	4.50	40	9.99	9.00	5.00	0	1.000	69178.5720	3+ Years (Tenured)	0
74056.28	2	2.86	36	6.00	9.99	1.00	0	0.808	29622.5120	1-3 Years (Mid-Tenure)	0
72222.71	5	4.73	42	8.00	9.99	9.00	0	0.788	28889.0840	3+ Years (Tenured)	0
107031.39	1	4.20	44	1.00	3.00	1.00	0	1.168	42812.5560	3+ Years (Tenured)	0
97752.20	4	4.12	21	8.00	5.00	6.00	0	1.066	39100.8800	3+ Years (Tenured)	0
113680.40	2	0.96	37	6.00	6.00	9.99	0	1.240	45472.1600	0-1 Year (Onboarding)	0
82602.82	3	2.57	27	6.00	6.00	1.00	0	0.901	33041.1280	1-3 Years (Mid-Tenure)	0
94341.59	5	1.77	42	9.99	9.99	9.00	0	1.029	37736.6360	1-3 Years (Mid-Tenure)	0
57567.53	3	4.82	46	9.99	9.99	9.00	0	0.791	23027.0120	3+ Years (Tenured)	0
78750.06	3	4.38	41	2.00	4.00	1.00	0	1.083	31500.0240	3+ Years (Tenured)	0
72813.78	2	5.11	38	3.00	4.00	4.00	0	1.001	29125.5120	3+ Years (Tenured)	0
58778.47	3	0.11	56	NULL	NULL	NULL	0	0.808	23511.3880	0-1 Year (Onboarding)	0
85622.62	4	0.46	46	9.00	8.00	NULL	0	1.177	34249.0480	0-1 Year (Onboarding)	0
72633.07	3	4.41	39	7.00	9.99	4.00	0	0.999	29053.2280	3+ Years (Tenured)	0
80246.25	1	2.14	43	3.00	1.00	5.00	0	1.103	32098.5000	1-3 Years (Mid-Tenure)	0
80770.89	3	3.05	42	3.00	2.00	1.00	0	1.110	32308.3560	3+ Years (Tenured)	0
74948.03	3	3.03	37	2.00	5.00	1.00	0	1.030	29979.2120	3+ Years (Tenured)	0
89867.88	4	4.82	41	6.00	6.00	7.00	0	1.236	35947.1520	3+ Years (Tenured)	0
89219.44	3	1.72	32	6.00	4.00	5.00	0	1.227	35687.7760	1-3 Years (Mid-Tenure)	0
71591.78	3	4.72	35	5.00	5.00	6.00	0	0.984	28636.7120	3+ Years (Tenured)	0
60354.57	3	5.02	57	9.99	6.00	7.00	0	0.830	24141.8280	3+ Years (Tenured)	0
63985.45	4	1.94	36	4.00	2.00	1.00	0	0.880	25594.1800	1-3 Years (Mid-Tenure)	1
67456.35	2	0.27	44	NULL	NULL	NULL	1	0.927	26982.5400	0-1 Year (Onboarding)	0
69994.90	5	0.15	42	NULL	NULL	NULL	1	0.962	27997.9600	0-1 Year (Onboarding)	0
73541.83	3	3.66	26	9.99	9.99	9.00	0	1.011	29416.7320	3+ Years (Tenured)	0
84661.65	2	1.02	25	6.00	3.00	NULL	0	1.164	33864.6600	1-3 Years (Mid-Tenure)	0
80841.60	3	2.08	40	9.99	9.00	6.00	0	1.111	32336.6400	1-3 Years (Mid-Tenure)	0
84166.21	4	3.10	58	2.00	2.00	4.00	0	1.157	33666.4840	3+ Years (Tenured)	1
62636.05	2	4.78	31	8.00	3.00	6.00	0	0.861	25054.4200	3+ Years (Tenured)	0
55357.91	3	4.55	40	6.00	6.00	7.00	0	0.761	22143.1640	3+ Years (Tenured)	0
61942.82	1	1.87	30	3.00	5.00	3.00	0	0.852	24777.1280	1-3 Years (Mid-Tenure)	0
86167.60	5	4.22	47	3.00	4.00	2.00	0	1.185	34467.0400	3+ Years (Tenured)	1
64509.27	3	0.63	41	NULL	NULL	NULL	1	0.887	25803.7080	0-1 Year (Onboarding)	0
83379.70	5	4.32	27	5.00	6.00	5.00	0	1.146	33351.8800	3+ Years (Tenured)	0
72674.87	3	1.12	29	1.00	5.00	4.00	0	0.999	29069.9480	1-3 Years (Mid-Tenure)	0
76873.59	2	0.10	41	NULL	NULL	NULL	0	1.057	30749.4360	0-1 Year (Onboarding)	0
77131.90	5	0.73	42	8.00	8.00	NULL	0	1.060	30852.7600	0-1 Year (Onboarding)	0
56874.64	3	3.54	35	6.00	6.00	7.00	0	0.782	22749.8560	3+ Years (Tenured)	0
61271.68	3	4.31	25	9.99	9.99	9.00	0	0.842	24508.6720	3+ Years (Tenured)	0
65877.86	3	2.15	43	5.00	8.00	2.00	0	0.906	26351.1440	1-3 Years (Mid-Tenure)	0
80637.21	3	3.61	38	9.99	6.00	9.99	1	1.109	32254.8840	3+ Years (Tenured)	0
