employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
915	Engineering	Associate	Associate - Engineering	70938.62	2	2.81	43	Female	African American	2023-10-24	NULL	3.00	7.00	4.00	0	1.227	28375.4480	1-3 Years (Mid-Tenure)	0
792	Engineering	Associate	Associate - Engineering	70503.25	2	0.83	38	Other	Asian	2025-10-16	NULL	1.00	4.00	1.00	0	1.219	28201.3000	0-1 Year (Onboarding)	0
4387	Engineering	Associate	Associate - Engineering	57827.62	4	1.77	24	Other	Caucasian	2024-11-06	NULL	7.00	2.00	5.00	0	1.000	23131.0480	1-3 Years (Mid-Tenure)	0
936	Engineering	Associate	Associate - Engineering	72264.47	2	1.45	32	Other	Asian	2025-03-05	NULL	7.00	4.00	1.00	0	1.250	28905.7880	1-3 Years (Mid-Tenure)	0
15	Engineering	Associate	Associate - Engineering	53215.23	3	4.76	41	Male	African American	2021-11-11	NULL	1.00	2.00	2.00	0	0.920	21286.0920	3+ Years (Tenured)	0
1804	Engineering	Associate	Associate - Engineering	64626.86	3	2.94	47	Female	Hispanic	2023-09-08	NULL	3.00	1.00	4.00	0	1.118	25850.7440	1-3 Years (Mid-Tenure)	0
1003	Engineering	Associate	Associate - Engineering	42887.32	4	1.84	36	Male	Hispanic	2024-10-14	NULL	9.99	8.00	7.00	0	0.742	17154.9280	1-3 Years (Mid-Tenure)	0
4375	Engineering	Associate	Associate - Engineering	45768.43	3	1.67	22	Female	African American	2024-12-13	NULL	8.00	5.00	4.00	0	0.792	18307.3720	1-3 Years (Mid-Tenure)	0
4358	Engineering	Associate	Associate - Engineering	42603.87	1	0.52	33	Male	Caucasian	2026-02-06	NULL	5.00	6.00	8.00	0	0.737	17041.5480	0-1 Year (Onboarding)	0
1014	Engineering	Associate	Associate - Engineering	63605.84	4	2.42	43	Other	Asian	2024-03-15	NULL	6.00	9.00	8.00	0	1.100	25442.3360	1-3 Years (Mid-Tenure)	0
25	Engineering	Associate	Associate - Engineering	69751.39	4	3.28	58	Other	Asian	2023-05-07	NULL	9.99	6.00	9.99	0	1.206	27900.5560	3+ Years (Tenured)	0
1029	Engineering	Associate	Associate - Engineering	48438.54	4	4.04	45	Non-Binary	Caucasian	2022-08-01	NULL	6.00	8.00	5.00	0	0.838	19375.4160	3+ Years (Tenured)	0
4350	Engineering	Associate	Associate - Engineering	54837.46	5	4.91	45	Male	Asian	2021-09-19	NULL	7.00	5.00	5.00	0	0.948	21934.9840	3+ Years (Tenured)	0
766	Engineering	Associate	Associate - Engineering	71632.75	4	1.41	43	Male	Asian	2022-04-09	2023-09-05	NULL	NULL	NULL	1	1.239	28653.1000	1-3 Years (Mid-Tenure)	0
1084	Engineering	Associate	Associate - Engineering	68143.28	3	0.66	43	Other	NULL	2025-12-18	NULL	1.00	1.00	3.00	0	1.179	27257.3120	0-1 Year (Onboarding)	0
1094	Engineering	Associate	Associate - Engineering	48517.48	3	0.08	51	Other	African American	2026-06-29	2026-07-29	NULL	NULL	NULL	1	0.839	19406.9920	0-1 Year (Onboarding)	0
4330	Engineering	Associate	Associate - Engineering	53125.13	2	3.05	31	Male	Asian	2023-07-27	NULL	6.00	9.00	7.00	0	0.919	21250.0520	3+ Years (Tenured)	0
4321	Engineering	Associate	Associate - Engineering	43603.23	5	3.24	62	Non-Binary	African American	2023-05-22	NULL	7.00	9.99	5.00	0	0.754	17441.2920	3+ Years (Tenured)	0
1706	Engineering	Associate	Associate - Engineering	40850.92	3	4.02	33	Other	Two or More	2022-08-07	NULL	7.00	4.00	5.00	0	0.707	16340.3680	3+ Years (Tenured)	0
1565	Engineering	Associate	Associate - Engineering	51037.16	4	4.48	33	Male	Asian	2022-02-22	NULL	8.00	5.00	3.00	0	0.883	20414.8640	3+ Years (Tenured)	0
1588	Engineering	Associate	Associate - Engineering	63509.97	5	1.49	26	Male	African American	2025-02-18	NULL	7.00	5.00	4.00	0	1.098	25403.9880	1-3 Years (Mid-Tenure)	0
1605	Engineering	Associate	Associate - Engineering	50388.17	3	0.36	39	Other	Hispanic	2025-11-18	2026-03-31	4.00	3.00	5.00	1	0.871	20155.2680	0-1 Year (Onboarding)	0
1609	Engineering	Associate	Associate - Engineering	68458.46	1	3.76	21	Male	Asian	2022-11-11	NULL	7.00	NULL	6.00	0	1.184	27383.3840	3+ Years (Tenured)	0
1624	Engineering	Associate	Associate - Engineering	55225.76	4	1.77	42	Non-Binary	Hispanic	2024-11-08	NULL	8.00	4.00	6.00	0	0.955	22090.3040	1-3 Years (Mid-Tenure)	0
4038	Engineering	Associate	Associate - Engineering	59721.73	2	0.90	51	Non-Binary	African American	2023-05-04	2024-03-28	NULL	NULL	NULL	1	1.033	23888.6920	0-1 Year (Onboarding)	0
1629	Engineering	Associate	Associate - Engineering	58714.54	2	4.90	45	Male	African American	2021-09-22	NULL	3.00	6.00	NULL	0	1.015	23485.8160	3+ Years (Tenured)	0
1639	Engineering	Associate	Associate - Engineering	66543.42	2	0.80	36	Other	Hispanic	2025-08-04	2026-05-22	5.00	9.99	3.00	1	1.151	26617.3680	0-1 Year (Onboarding)	0
1653	Engineering	Associate	Associate - Engineering	55124.11	4	0.90	40	Female	Asian	2025-09-20	NULL	7.00	5.00	4.00	0	0.953	22049.6440	0-1 Year (Onboarding)	0
1656	Engineering	Associate	Associate - Engineering	72595.08	2	1.42	43	Other	Hispanic	2023-10-25	2025-03-25	5.00	9.00	6.00	1	1.256	29038.0320	1-3 Years (Mid-Tenure)	0
1658	Engineering	Associate	Associate - Engineering	55022.74	4	0.82	32	Other	Two or More	2025-10-19	NULL	5.00	7.00	1.00	0	0.952	22009.0960	0-1 Year (Onboarding)	0
1672	Engineering	Associate	Associate - Engineering	72026.23	4	2.94	34	Other	African American	2023-09-07	NULL	6.00	1.00	4.00	0	1.246	28810.4920	1-3 Years (Mid-Tenure)	0
1705	Engineering	Associate	Associate - Engineering	41815.21	4	1.13	35	Other	Two or More	2025-06-27	NULL	6.00	7.00	7.00	0	0.723	16726.0840	1-3 Years (Mid-Tenure)	0
77	Engineering	Associate	Associate - Engineering	59904.19	4	4.76	32	Other	African American	2021-11-10	NULL	6.00	4.00	7.00	0	1.036	23961.6760	3+ Years (Tenured)	0
1711	Engineering	Associate	Associate - Engineering	47642.49	4	3.21	58	Other	African American	2023-05-30	NULL	1.00	1.00	5.00	0	0.824	19056.9960	3+ Years (Tenured)	1
109	Engineering	Associate	Associate - Engineering	66316.26	2	0.61	44	Male	African American	2026-01-03	NULL	4.00	7.00	4.00	0	1.147	26526.5040	0-1 Year (Onboarding)	0
3975	Engineering	Associate	Associate - Engineering	63982.44	2	1.32	53	Female	Hispanic	2024-09-16	2026-01-10	9.99	9.00	NULL	1	1.107	25592.9760	1-3 Years (Mid-Tenure)	0
111	Engineering	Associate	Associate - Engineering	51033.86	2	3.55	40	Male	Caucasian	2023-01-29	NULL	4.00	4.00	1.00	0	0.883	20413.5440	3+ Years (Tenured)	0
1729	Engineering	Associate	Associate - Engineering	62669.14	2	1.26	39	Other	Hispanic	2025-05-11	NULL	8.00	8.00	6.00	0	1.084	25067.6560	1-3 Years (Mid-Tenure)	0
595	Engineering	Associate	Associate - Engineering	58669.84	2	0.83	39	Male	African American	2025-10-15	NULL	4.00	2.00	1.00	0	1.015	23467.9360	0-1 Year (Onboarding)	0
1759	Engineering	Associate	Associate - Engineering	53503.25	4	2.81	32	Non-Binary	Hispanic	2023-10-24	NULL	2.00	1.00	3.00	0	0.925	21401.3000	1-3 Years (Mid-Tenure)	1
3941	Engineering	Associate	Associate - Engineering	74245.79	1	0.78	42	Male	African American	2023-04-06	2024-01-17	NULL	NULL	NULL	1	1.284	29698.3160	0-1 Year (Onboarding)	0
3920	Engineering	Associate	Associate - Engineering	72326.10	4	4.02	27	Male	Hispanic	2022-08-07	NULL	3.00	4.00	3.00	0	1.251	28930.4400	3+ Years (Tenured)	1
583	Engineering	Associate	Associate - Engineering	72440.36	2	3.72	37	Male	Asian	2022-11-25	NULL	1.00	5.00	5.00	0	1.253	28976.1440	3+ Years (Tenured)	0
1790	Engineering	Associate	Associate - Engineering	45219.65	3	0.32	44	Male	Asian	2025-06-17	2025-10-10	NULL	NULL	NULL	1	0.782	18087.8600	0-1 Year (Onboarding)	0
573	Engineering	Associate	Associate - Engineering	50614.84	3	0.18	37	Non-Binary	African American	2026-06-10	NULL	8.00	5.00	4.00	0	0.875	20245.9360	0-1 Year (Onboarding)	0
4105	Engineering	Associate	Associate - Engineering	47571.87	3	1.97	22	Male	Two or More	2024-08-27	NULL	8.00	5.00	3.00	0	0.823	19028.7480	1-3 Years (Mid-Tenure)	0
4101	Engineering	Associate	Associate - Engineering	74385.47	2	0.59	41	Female	Two or More	2026-01-13	NULL	4.00	4.00	NULL	0	1.286	29754.1880	0-1 Year (Onboarding)	0
1562	Engineering	Associate	Associate - Engineering	44948.39	2	0.57	31	Male	African American	2026-01-19	NULL	NULL	NULL	NULL	0	0.777	17979.3560	0-1 Year (Onboarding)	0
1535	Engineering	Associate	Associate - Engineering	63747.21	5	1.25	21	NULL	Hispanic	2025-05-15	NULL	4.00	2.00	7.00	0	1.102	25498.8840	1-3 Years (Mid-Tenure)	1
1459	Engineering	Associate	Associate - Engineering	53854.52	4	0.78	49	NULL	Caucasian	2025-11-05	NULL	4.00	1.00	5.00	0	0.931	21541.8080	0-1 Year (Onboarding)	1
4084	Engineering	Associate	Associate - Engineering	55504.92	4	3.48	41	Male	Asian	2022-12-19	2026-06-11	3.00	9.00	5.00	1	0.960	22201.9680	3+ Years (Tenured)	1
1496	Engineering	Associate	Associate - Engineering	52831.78	2	0.44	33	Male	Two or More	2026-03-08	NULL	4.00	3.00	3.00	0	0.914	21132.7120	0-1 Year (Onboarding)	0
1497	Engineering	Associate	Associate - Engineering	49784.11	5	4.47	42	Female	African American	2022-02-27	NULL	4.00	6.00	5.00	0	0.861	19913.6440	3+ Years (Tenured)	1
84	Engineering	Associate	Associate - Engineering	68723.69	3	2.65	41	Non-Binary	Asian	2023-12-22	NULL	5.00	3.00	4.00	0	1.189	27489.4760	1-3 Years (Mid-Tenure)	0
1500	Engineering	Associate	Associate - Engineering	46774.87	4	4.10	28	Female	African American	2022-07-11	NULL	6.00	NULL	3.00	0	0.809	18709.9480	3+ Years (Tenured)	0
1525	Engineering	Associate	Associate - Engineering	46635.94	3	0.96	44	Other	Asian	2025-08-30	NULL	7.00	7.00	5.00	0	0.807	18654.3760	0-1 Year (Onboarding)	0
1376	Engineering	Domain Director	Domain Director - Engineering	148116.54	3	1.55	44	Non-Binary	NULL	2025-01-28	NULL	5.00	5.00	3.00	0	1.033	59246.6160	1-3 Years (Mid-Tenure)	0
3599	Engineering	Domain Director	domain director - engineering	124098.63	3	2.60	48	Non-Binary	Hispanic	2024-01-08	NULL	7.00	NULL	NULL	0	0.866	49639.4520	1-3 Years (Mid-Tenure)	0
1036	Engineering	Domain Director	Domain Director - Engineering	157762.20	3	1.95	41	Female	Caucasian	2024-09-04	NULL	9.00	5.00	9.99	0	1.101	63104.8800	1-3 Years (Mid-Tenure)	0
69	Engineering	Manager	Manager - Engineering	89355.03	3	3.04	27	Other	Asian	2023-08-01	NULL	6.00	5.00	7.00	0	0.906	35742.0120	3+ Years (Tenured)	0
925	Engineering	Manager	Manager - Engineering	85329.19	5	1.95	49	Male	African American	2024-09-03	NULL	5.00	7.00	9.00	0	0.865	34131.6760	1-3 Years (Mid-Tenure)	0
1210	Engineering	Manager	Manager - Engineering	113290.69	1	2.93	33	Non-Binary	Hispanic	2023-09-10	NULL	5.00	5.00	1.00	0	1.149	45316.2760	1-3 Years (Mid-Tenure)	0
4016	Engineering	Manager	Manager - Engineering	83481.83	3	2.58	43	Female	Hispanic	2024-01-15	NULL	4.00	5.00	7.00	0	0.847	33392.7320	1-3 Years (Mid-Tenure)	0
324	Engineering	Manager	Manager - Engineering	114604.72	3	0.05	47	Male	Caucasian	2026-07-26	NULL	NULL	NULL	NULL	0	1.162	45841.8880	0-1 Year (Onboarding)	0
4380	Engineering	Manager	Manager - Engineering	119820.83	1	0.19	52	Male	African American	2024-11-23	2025-01-30	NULL	NULL	NULL	1	1.215	47928.3320	0-1 Year (Onboarding)	0
2023	Engineering	Manager	Manager - Engineering	97577.65	4	4.50	42	Male	Caucasian	2022-02-16	NULL	5.00	2.00	5.00	0	0.990	39031.0600	3+ Years (Tenured)	0
450	Engineering	Manager	Manager - Engineering	70704.35	5	1.05	51	Male	Two or More	2023-07-02	2024-07-18	7.00	8.00	4.00	1	0.717	28281.7400	1-3 Years (Mid-Tenure)	0
2844	Engineering	Manager	Manager - Engineering	113264.94	2	0.71	32	Other	African American	2025-11-29	NULL	6.00	6.00	2.00	0	1.149	45305.9760	0-1 Year (Onboarding)	0
547	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	60840.64	1	3.76	31	Male	Asian	2022-11-10	NULL	2.00	5.00	4.00	0	0.846	24336.2560	3+ Years (Tenured)	0
1966	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	56485.19	4	3.20	41	Non-Binary	African American	2023-06-05	NULL	4.00	1.00	2.00	0	0.785	22594.0760	3+ Years (Tenured)	1
4451	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	68304.44	2	2.53	22	Other	African American	2024-02-02	NULL	7.00	NULL	7.00	0	0.950	27321.7760	1-3 Years (Mid-Tenure)	0
3120	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	89358.19	3	2.87	21	NULL	Hispanic	2023-10-04	NULL	5.00	6.00	9.99	0	1.242	35743.2760	1-3 Years (Mid-Tenure)	0
3138	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	61074.38	2	0.23	34	Female	Asian	2023-09-29	2023-12-23	NULL	NULL	NULL	1	0.849	24429.7520	0-1 Year (Onboarding)	0
1408	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	56747.95	3	4.44	38	Male	African American	2022-03-09	NULL	6.00	3.00	1.00	0	0.789	22699.1800	3+ Years (Tenured)	0
484	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	85952.52	5	0.30	31	Female	Two or More	2025-12-10	2026-03-29	7.00	2.00	7.00	0	1.195	34381.0080	0-1 Year (Onboarding)	0
1762	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	89355.23	3	3.01	27	Female	Caucasian	2023-08-11	NULL	9.00	8.00	4.00	0	1.242	35742.0920	3+ Years (Tenured)	0
3202	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	67508.18	2	2.79	25	Other	Hispanic	2023-11-02	NULL	9.99	8.00	NULL	0	0.938	27003.2720	1-3 Years (Mid-Tenure)	0
2722	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	73891.55	5	4.60	36	Male	Asian	2022-01-10	NULL	1.00	4.00	3.00	0	1.027	29556.6200	3+ Years (Tenured)	1
375	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	55400.00	2	2.39	40	Non-Binary	Caucasian	2024-03-27	NULL	7.00	6.00	9.00	0	0.770	22160.0000	1-3 Years (Mid-Tenure)	0
1271	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	56574.29	5	2.77	26	Non-Binary	Hispanic	2023-11-07	NULL	4.00	5.00	2.00	0	0.786	22629.7160	1-3 Years (Mid-Tenure)	1
1415	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	81396.50	5	3.79	45	Other	African American	2022-10-31	NULL	5.00	1.00	4.00	0	1.132	32558.6000	3+ Years (Tenured)	0
2514	Engineering	Supervisor/Lead	SUPERVISOR/LEAD - ENGINEERING	79076.09	5	0.06	37	Female	Hispanic	2026-07-23	NULL	NULL	NULL	NULL	0	1.099	31630.4360	0-1 Year (Onboarding)	0
294	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	84052.23	2	4.36	45	Non-Binary	Two or More	2022-04-05	NULL	8.00	1.00	9.00	0	1.168	33620.8920	3+ Years (Tenured)	0
2650	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	58468.65	3	4.68	29	Male	Caucasian	2021-12-09	NULL	8.00	1.00	8.00	0	0.813	23387.4600	3+ Years (Tenured)	0
3008	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	58074.05	3	0.71	43	Other	Asian	2025-11-28	NULL	5.00	9.00	6.00	0	0.807	23229.6200	0-1 Year (Onboarding)	0
1004	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	75577.06	3	3.69	46	Female	Caucasian	2022-12-07	NULL	4.00	4.00	7.00	0	1.051	30230.8240	3+ Years (Tenured)	0
1253	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	68632.87	3	0.94	29	Non-Binary	Two or More	2023-09-24	2024-08-31	5.00	2.00	7.00	1	0.954	27453.1480	0-1 Year (Onboarding)	0
2143	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	82972.44	4	3.44	35	Non-Binary	Asian	2023-03-08	NULL	6.00	6.00	8.00	0	1.153	33188.9760	3+ Years (Tenured)	0
1679	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	80624.91	4	4.06	48	Non-Binary	Two or More	2022-07-26	NULL	9.00	5.00	5.00	0	1.121	32249.9640	3+ Years (Tenured)	0
748	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	69109.40	4	2.42	34	Male	African American	2024-03-13	NULL	8.00	3.00	5.00	0	0.961	27643.7600	1-3 Years (Mid-Tenure)	0
511	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	72301.63	4	3.98	29	Male	African American	2022-08-24	NULL	6.00	6.00	2.00	0	1.005	28920.6520	3+ Years (Tenured)	0
696	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	83461.17	3	2.98	41	Male	African American	2023-08-22	NULL	3.00	5.00	2.00	0	1.160	33384.4680	1-3 Years (Mid-Tenure)	0
2258	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	68931.20	3	4.79	35	Female	African American	2021-11-02	NULL	9.00	7.00	9.00	0	0.958	27572.4800	3+ Years (Tenured)	0
2278	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	55248.38	5	2.55	29	Male	Asian	2024-01-27	NULL	5.00	5.00	8.00	0	0.768	22099.3520	1-3 Years (Mid-Tenure)	0
3653	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	82478.79	1	2.77	35	Non-Binary	Hispanic	2023-11-09	NULL	9.99	9.00	4.00	0	1.147	32991.5160	1-3 Years (Mid-Tenure)	0
3472	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	62156.39	4	0.37	40	Female	Caucasian	2026-04-03	NULL	NULL	NULL	NULL	0	0.864	24862.5560	0-1 Year (Onboarding)	0
3420	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	80522.84	2	4.36	45	Female	Hispanic	2022-04-05	NULL	7.00	1.00	7.00	0	1.119	32209.1360	3+ Years (Tenured)	0
3556	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	74249.99	5	4.46	39	Female	Two or More	2022-02-28	NULL	6.00	1.00	NULL	0	1.032	29699.9960	3+ Years (Tenured)	0
4056	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	86405.65	1	1.63	42	Other	NULL	2024-12-29	NULL	5.00	9.99	9.99	0	1.201	34562.2600	1-3 Years (Mid-Tenure)	0
4104	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	67822.83	3	0.52	40	Male	Asian	2026-02-08	NULL	4.00	7.00	7.00	0	0.943	27129.1320	0-1 Year (Onboarding)	0
3954	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	63088.81	1	3.21	21	Female	NULL	2023-05-31	NULL	7.00	5.00	4.00	0	0.877	25235.5240	3+ Years (Tenured)	0
3243	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	56681.71	3	2.32	38	Female	Hispanic	2024-04-22	NULL	6.00	7.00	2.00	0	0.788	22672.6840	1-3 Years (Mid-Tenure)	0
3697	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	81596.18	3	3.15	39	Other	Caucasian	2023-06-22	NULL	8.00	9.99	5.00	0	1.134	32638.4720	3+ Years (Tenured)	0
3981	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	71620.76	3	1.56	40	Other	Asian	2025-01-24	NULL	8.00	5.00	7.00	0	0.996	28648.3040	1-3 Years (Mid-Tenure)	0
4065	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	66532.53	3	3.45	39	Other	Hispanic	2023-03-06	NULL	6.00	9.00	3.00	0	0.925	26613.0120	3+ Years (Tenured)	0
4296	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	87199.50	2	1.74	42	Female	Caucasian	2024-11-19	NULL	6.00	6.00	8.00	0	1.212	34879.8000	1-3 Years (Mid-Tenure)	0
193	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	89032.95	3	4.45	35	Other	African American	2022-03-04	NULL	4.00	8.00	8.00	0	1.238	35613.1800	3+ Years (Tenured)	0
4141	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	60410.62	3	4.73	42	Female	African American	2021-11-21	NULL	8.00	8.00	9.99	0	0.840	24164.2480	3+ Years (Tenured)	0
4172	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	82300.07	3	3.93	35	Male	Caucasian	2022-09-10	NULL	3.00	3.00	5.00	0	1.144	32920.0280	3+ Years (Tenured)	0
3620	Engineering	Supervisor/Lead	Supervisor/Lead - Engineering	69708.80	2	4.57	34	Other	Asian	2022-01-21	NULL	3.00	4.00	1.00	0	0.969	27883.5200	3+ Years (Tenured)	0
3481	Product	Assistant Manager	Assistant Manager - Product	65418.11	5	4.18	48	Male	Caucasian	2022-06-13	NULL	9.99	9.99	5.00	0	0.820	26167.2440	3+ Years (Tenured)	0
580	Product	Assistant Manager	Assistant Manager - Product	62808.47	4	1.13	32	Male	NULL	2025-06-27	NULL	9.99	5.00	7.00	0	0.787	25123.3880	1-3 Years (Mid-Tenure)	0
332	Product	Assistant Manager	Assistant Manager - Product	90722.15	4	4.21	26	Male	African American	2022-05-31	NULL	9.00	6.00	4.00	0	1.137	36288.8600	3+ Years (Tenured)	0
3861	Product	Assistant Manager	Assistant Manager - Product	85844.51	3	0.71	40	Female	Hispanic	2025-11-28	NULL	3.00	4.00	4.00	0	1.076	34337.8040	0-1 Year (Onboarding)	0
1315	Product	Assistant Manager	Assistant Manager - Product	84452.07	5	4.76	49	NULL	Two or More	2021-11-13	NULL	6.00	9.00	7.00	0	1.058	33780.8280	3+ Years (Tenured)	0
1118	Product	Assistant Manager	Assistant Manager - Product	77048.16	2	3.33	38	Male	Asian	2023-04-17	NULL	2.00	2.00	2.00	0	0.966	30819.2640	3+ Years (Tenured)	0
1399	Product	Assistant Manager	Assistant Manager - Product	76076.98	3	3.10	53	Female	African American	2023-07-09	NULL	9.99	7.00	4.00	0	0.953	30430.7920	3+ Years (Tenured)	0
93	Product	Assistant Manager	Assistant Manager - Product	71647.04	4	0.18	31	Other	Asian	2021-07-27	2021-10-02	NULL	NULL	NULL	1	0.898	28658.8160	0-1 Year (Onboarding)	0
1457	Product	Assistant Manager	Assistant Manager - Product	85402.41	2	3.53	22	Non-Binary	African American	2023-02-05	NULL	7.00	9.00	6.00	0	1.070	34160.9640	3+ Years (Tenured)	0
2967	Product	Assistant Manager	Assistant Manager - Product	98477.36	3	4.16	46	Male	African American	2022-06-17	NULL	5.00	3.00	1.00	0	1.234	39390.9440	3+ Years (Tenured)	0
455	Product	Associate	Associate - Product	42177.54	2	5.04	34	Male	Two or More	2021-07-31	NULL	6.00	6.00	4.00	0	0.729	16871.0160	3+ Years (Tenured)	0
1205	Product	Associate	Associate - Product	60806.59	4	1.32	24	NULL	Caucasian	2025-04-19	NULL	2.00	5.00	3.00	0	1.051	24322.6360	1-3 Years (Mid-Tenure)	1
4281	Product	Associate	Associate - Product	63104.85	3	3.85	43	Other	African American	2022-10-10	NULL	2.00	2.00	5.00	0	1.091	25241.9400	3+ Years (Tenured)	0
2335	Product	Associate	Associate - Product	65584.15	5	4.48	45	Male	African American	2022-02-20	NULL	5.00	7.00	7.00	0	1.134	26233.6600	3+ Years (Tenured)	0
736	Product	Associate	Associate - Product	69833.98	3	2.58	54	Female	Hispanic	2024-01-18	NULL	3.00	2.00	2.00	0	1.207	27933.5920	1-3 Years (Mid-Tenure)	0
2318	Product	Associate	Associate - Product	48153.28	2	4.12	42	Other	Hispanic	2022-07-02	NULL	9.99	8.00	5.00	0	0.832	19261.3120	3+ Years (Tenured)	0
1781	Product	Associate	Associate - Product	40761.68	1	0.72	32	Male	NULL	2025-11-26	NULL	2.00	3.00	1.00	0	0.705	16304.6720	0-1 Year (Onboarding)	0
2315	Product	Associate	Associate - Product	47615.04	4	2.11	38	Other	Two or More	2024-07-06	NULL	9.00	7.00	6.00	0	0.823	19046.0160	1-3 Years (Mid-Tenure)	0
