base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
52432.80	3	0.9178	56	9.00	4.00	4.00	0
56225.21	3	4.9014	26	7.00	6.00	4.00	0
73799.64	2	NULL	45	9.99	9.00	9.99	0
65631.92	3	0.9808	29	NULL	NULL	NULL	1
66341.73	2	2.6822	39	8.00	8.00	7.00	0
47679.76	3	3.4411	54	6.00	7.00	9.00	0
79445.29	3	0.8466	22	7.00	4.00	4.00	0
66142.12	3	2.5918	34	4.00	5.00	5.00	0
48898.46	2	0.1014	42	NULL	NULL	NULL	1
67521.83	3	1.0082	45	3.00	7.00	9.00	0
58338.15	2	1.8932	41	NULL	NULL	NULL	1
65417.82	3	3.9753	45	4.00	1.00	3.00	1
71508.29	2	3.0877	56	7.00	6.00	1.00	0
61580.67	3	1.7370	24	8.00	3.00	7.00	0
72448.73	3	NULL	33	6.00	3.00	1.00	0
43495.71	3	3.3726	33	7.00	7.00	9.99	0
79879.75	2	4.6493	21	6.00	4.00	9.00	0
45777.82	3	2.6164	49	8.00	8.00	9.99	0
48920.35	2	0.1808	40	NULL	NULL	NULL	0
70616.45	4	2.3479	29	4.00	5.00	5.00	0
71285.42	4	1.9151	42	6.00	8.00	5.00	0
61944.81	4	0.4932	46	NULL	NULL	NULL	0
59416.88	3	0.0466	40	NULL	NULL	NULL	0
57545.06	3	1.1205	25	9.99	NULL	3.00	0
87469.20	2	1.2822	48	9.00	9.00	9.99	0
50294.95	3	1.9890	25	5.00	1.00	1.00	0
42909.32	5	1.5288	40	6.00	6.00	2.00	0
92607.68	3	1.7644	21	6.00	7.00	5.00	0
50647.44	4	0.8164	30	5.00	2.00	3.00	0
83682.21	1	2.9370	40	7.00	5.00	5.00	0
71324.48	1	2.8027	21	4.00	8.00	6.00	0
60495.53	2	2.5397	26	5.00	8.00	9.99	0
63269.12	5	3.5178	37	4.00	3.00	6.00	0
65736.68	4	3.6411	50	5.00	5.00	8.00	1
54904.76	4	0.5370	43	7.00	6.00	9.00	0
55756.46	1	3.7233	32	4.00	8.00	4.00	0
64830.82	3	1.9808	43	4.00	7.00	4.00	1
57702.49	4	1.6767	54	5.00	2.00	4.00	0
61508.86	3	4.1726	32	4.00	2.00	2.00	0
41271.79	3	4.3370	42	9.99	8.00	9.99	0
54551.83	5	3.6301	37	8.00	5.00	6.00	0
116658.36	5	2.2164	35	5.00	8.00	9.99	0
50657.31	3	4.9671	36	9.00	7.00	8.00	0
60846.67	5	0.5534	45	1.00	2.00	4.00	0
82972.44	4	3.4192	35	6.00	6.00	8.00	0
99565.03	2	2.8603	47	1.00	5.00	1.00	0
69794.38	4	2.3644	53	6.00	9.00	7.00	0
56508.96	4	4.2603	43	9.00	7.00	7.00	1
149258.95	3	1.6822	21	9.00	6.00	6.00	0
66119.86	5	2.0630	39	7.00	5.00	6.00	0
46544.53	3	3.7397	42	1.00	1.00	3.00	0
46973.15	4	3.8301	34	5.00	1.00	8.00	0
58432.85	4	1.7342	30	4.00	1.00	5.00	0
44059.95	4	1.2466	51	6.00	7.00	8.00	0
74143.71	5	4.0877	39	1.00	3.00	NULL	0
42869.16	1	1.4548	37	5.00	7.00	5.00	1
71904.43	4	1.0795	31	8.00	5.00	9.99	0
62165.50	3	2.7342	38	2.00	1.00	4.00	0
44416.06	2	2.2521	43	4.00	2.00	4.00	1
66766.36	5	4.1836	23	3.00	2.00	3.00	0
74137.92	3	1.0274	47	3.00	5.00	8.00	0
58687.91	4	3.0822	40	9.00	7.00	9.99	0
51912.53	3	0.6110	30	5.00	7.00	3.00	0
54133.96	3	1.0603	28	9.99	6.00	9.99	0
64802.20	4	3.9123	36	9.99	4.00	5.00	0
72343.43	2	2.6356	44	9.99	9.99	3.00	0
78607.94	3	3.9068	51	7.00	9.99	9.99	0
48008.49	4	2.9041	38	1.00	3.00	3.00	0
74532.19	3	NULL	38	3.00	1.00	1.00	0
55637.74	4	4.6219	37	3.00	5.00	2.00	0
83667.95	5	2.7151	41	4.00	5.00	1.00	1
60439.31	3	3.5068	41	2.00	1.00	2.00	1
65446.21	3	4.2575	33	3.00	4.00	6.00	0
82814.55	4	1.8904	44	8.00	8.00	4.00	0
69191.38	3	1.5671	42	7.00	3.00	9.00	0
85159.74	3	3.7836	55	6.00	4.00	9.00	0
52412.15	4	3.2301	60	4.00	3.00	6.00	0
43382.82	3	3.8904	49	6.00	5.00	9.00	0
52627.05	2	4.5726	21	5.00	2.00	2.00	0
70378.96	3	4.6384	22	5.00	7.00	2.00	0
61056.57	2	2.4822	38	6.00	1.00	3.00	0
73646.72	3	2.8219	33	3.00	5.00	1.00	1
73493.72	3	1.2548	41	4.00	4.00	2.00	0
40126.25	4	3.4027	45	5.00	7.00	4.00	0
46383.06	4	0.4493	31	NULL	NULL	NULL	1
49766.52	2	3.2027	37	5.00	2.00	1.00	0
55077.76	3	0.1370	32	NULL	NULL	NULL	0
60404.52	3	1.4301	49	9.99	7.00	6.00	0
57630.24	5	2.2137	33	9.00	5.00	5.00	0
73068.55	5	2.5260	49	6.00	4.00	5.00	0
42343.18	4	1.5671	51	1.00	4.00	1.00	0
64422.73	5	1.6548	51	4.00	3.00	5.00	0
45328.87	1	NULL	49	9.99	9.99	9.99	0
53752.70	3	3.3699	51	5.00	1.00	3.00	0
48562.81	4	3.5589	39	6.00	4.00	5.00	0
68293.87	3	3.2329	27	5.00	3.00	5.00	0
71955.98	1	3.5918	36	2.00	2.00	2.00	0
68738.15	2	4.7096	45	5.00	6.00	9.99	0
54799.43	3	0.9342	45	5.00	4.00	7.00	0
72399.82	4	3.4384	66	3.00	1.00	4.00	0
46150.65	4	3.1644	42	7.00	8.00	6.00	0
71001.87	4	4.8877	43	6.00	7.00	8.00	0
73996.14	1	0.6192	41	7.00	8.00	4.00	0
46377.38	3	0.1288	40	NULL	NULL	NULL	0
82403.59	5	NULL	36	8.00	8.00	9.99	0
64236.33	3	0.9205	41	5.00	8.00	5.00	0
80708.99	3	0.7945	37	9.00	8.00	8.00	0
68440.33	3	3.0384	50	2.00	NULL	5.00	0
40183.65	3	1.3918	25	NULL	NULL	NULL	1
52861.37	4	0.4904	42	9.00	3.00	8.00	1
51200.59	3	4.1479	47	9.00	7.00	9.99	0
40000.21	4	3.3288	25	6.00	4.00	3.00	1
42191.41	3	0.0575	39	NULL	NULL	NULL	0
56159.01	4	0.0767	41	NULL	NULL	NULL	0
57946.79	3	3.4932	34	1.00	4.00	2.00	0
44189.15	3	4.4438	45	9.00	5.00	6.00	0
55214.49	4	1.1616	47	3.00	7.00	6.00	0
44512.55	5	0.5507	37	7.00	NULL	7.00	0
70480.59	3	1.9562	40	6.00	5.00	9.99	0
67027.00	4	0.5863	46	3.00	1.00	4.00	0
81800.45	4	3.9315	28	7.00	1.00	5.00	0
44127.93	4	-0.7397	44	NULL	NULL	NULL	0
50148.64	4	3.2247	21	6.00	4.00	3.00	0
40880.28	2	1.3342	28	9.00	9.99	5.00	0
40308.85	4	0.4219	34	9.00	4.00	7.00	1
74816.63	4	3.1589	58	9.99	NULL	8.00	0
55146.60	2	2.7671	21	9.99	9.00	4.00	0
61370.00	3	4.8877	50	9.00	7.00	9.00	0
59645.34	5	0.2247	38	7.00	2.00	6.00	0
70406.30	3	1.4740	57	5.00	5.00	4.00	0
72853.59	4	0.2192	28	2.00	7.00	6.00	0
59346.70	1	1.9096	58	9.99	6.00	7.00	1
74425.59	3	2.8795	39	7.00	8.00	7.00	0
73277.55	3	3.0849	28	5.00	2.00	2.00	0
47208.69	4	3.2438	56	6.00	4.00	7.00	0
44430.27	4	3.7753	23	8.00	7.00	9.00	0
73053.62	4	1.6767	33	5.00	2.00	1.00	0
41144.34	4	3.3096	51	4.00	5.00	4.00	0
67894.36	4	1.1671	52	7.00	3.00	7.00	0
46545.13	3	2.5096	53	6.00	3.00	5.00	0
44322.26	3	4.6575	31	2.00	7.00	1.00	0
53787.77	4	2.3315	23	4.00	2.00	2.00	1
51042.72	3	2.3123	52	9.00	9.99	9.00	0
67803.69	5	4.1288	35	1.00	2.00	1.00	0
42565.03	3	0.6274	43	NULL	NULL	NULL	1
41975.40	4	3.2904	52	3.00	1.00	1.00	0
59496.85	2	4.7178	50	4.00	5.00	8.00	0
46831.44	4	4.7041	38	7.00	4.00	4.00	0
86446.79	3	3.3671	41	9.00	8.00	9.99	0
53151.59	2	3.7753	31	4.00	1.00	6.00	0
80282.44	5	3.2603	38	6.00	8.00	5.00	0
68931.20	3	4.7644	35	9.00	7.00	9.00	0
46320.83	4	2.9096	39	9.99	9.00	7.00	0
74541.13	4	3.6932	25	4.00	2.00	1.00	0
68323.01	1	1.2055	33	4.00	4.00	1.00	0
67422.37	4	NULL	33	4.00	1.00	2.00	0
79818.02	4	3.1370	37	4.00	4.00	2.00	0
72082.26	4	3.0027	32	5.00	8.00	5.00	0
74350.34	5	3.8548	58	9.00	8.00	9.99	0
48906.17	2	2.1315	41	7.00	6.00	9.00	0
57829.32	4	2.6000	54	8.00	1.00	NULL	0
43869.14	3	1.6027	38	7.00	2.00	6.00	0
64591.34	4	2.1452	47	6.00	NULL	4.00	0
72037.68	3	1.6356	43	8.00	7.00	6.00	0
68316.29	3	2.6000	39	3.00	5.00	1.00	0
54251.12	2	3.2849	62	5.00	4.00	1.00	0
69449.18	2	1.2685	34	2.00	1.00	3.00	0
51347.66	3	2.7397	31	3.00	2.00	7.00	0
71901.36	4	1.9589	43	2.00	6.00	2.00	0
64102.86	2	3.2795	46	9.00	9.99	8.00	0
41636.87	5	0.3918	46	7.00	8.00	5.00	0
55248.38	5	2.5288	29	5.00	5.00	8.00	0
41423.44	3	0.4192	37	9.00	9.99	5.00	0
49465.49	2	1.2274	36	5.00	1.00	1.00	0
55293.76	3	3.4849	43	3.00	1.00	1.00	0
48135.81	2	3.5726	64	5.00	6.00	9.99	0
41396.26	4	1.5151	44	2.00	5.00	1.00	0
51892.87	3	2.1726	43	1.00	1.00	5.00	0
70553.08	3	2.1863	32	3.00	4.00	7.00	0
45307.58	3	4.9397	32	9.00	9.00	2.00	0
61704.84	1	4.6137	21	7.00	8.00	6.00	0
66060.01	4	1.4767	33	3.00	3.00	9.00	0
72201.59	2	1.8767	34	6.00	NULL	8.00	0
151867.43	4	0.0521	39	NULL	NULL	NULL	0
40478.06	3	1.3288	24	7.00	5.00	8.00	0
55855.74	4	1.7123	39	2.00	4.00	9.00	0
48396.82	3	4.2712	38	9.99	9.00	9.99	0
53013.43	4	4.8575	54	8.00	7.00	9.00	0
59257.68	3	4.4712	40	7.00	5.00	5.00	0
68522.82	4	1.8027	56	NULL	NULL	NULL	1
62518.63	3	1.6603	33	9.00	7.00	6.00	1
61340.11	3	1.7507	21	5.00	9.00	1.00	0
76873.59	2	0.0767	41	NULL	NULL	NULL	0
60073.22	5	1.4575	27	6.00	2.00	3.00	0
69470.18	1	2.8411	40	4.00	5.00	3.00	0
58002.93	3	0.3890	34	NULL	NULL	NULL	0
56021.47	4	1.2740	41	8.00	6.00	7.00	0
52616.37	5	1.7452	31	5.00	3.00	5.00	0
50584.62	3	0.8164	42	9.99	NULL	4.00	0
41323.59	3	0.8849	46	9.99	9.00	7.00	0
42695.50	3	4.8986	52	9.00	9.99	8.00	0
46875.16	2	0.0877	32	NULL	NULL	NULL	0
59836.53	3	1.2548	33	7.00	4.00	5.00	0
60462.79	3	2.3918	48	8.00	5.00	8.00	0
73419.52	3	2.3014	23	8.00	8.00	1.00	0
61910.85	4	2.1781	55	9.00	7.00	7.00	0
57771.64	2	3.9479	25	1.00	4.00	8.00	0
68753.39	4	1.4110	44	3.00	5.00	1.00	0
47615.04	4	2.0877	38	9.00	7.00	6.00	0
43777.54	3	4.3151	49	9.00	4.00	4.00	0
70527.69	5	1.1342	48	6.00	9.00	7.00	0
48153.28	2	4.1014	42	9.99	8.00	5.00	0
74958.84	4	4.8082	36	9.99	7.00	3.00	0
58502.97	1	3.6329	41	6.00	3.00	3.00	0
53168.87	3	0.3288	25	4.00	4.00	3.00	0
66197.81	3	2.2356	54	9.00	8.00	9.99	0
84011.93	2	3.7781	29	5.00	1.00	4.00	0
48881.73	4	4.5589	35	9.99	9.00	9.00	0
53713.10	1	0.4247	41	1.00	3.00	3.00	0
72397.40	5	0.3370	45	NULL	NULL	NULL	1
71058.91	3	3.3342	44	4.00	3.00	4.00	0
72871.78	3	0.3781	21	1.00	1.00	1.00	0
40211.52	3	4.6712	32	7.00	NULL	3.00	0
72213.47	4	3.0219	29	2.00	3.00	3.00	0
66117.53	2	1.8986	30	6.00	6.00	5.00	0
62925.02	2	0.3945	49	5.00	6.00	6.00	0
48209.06	4	5.0219	28	9.00	9.00	7.00	0
64465.88	2	1.0986	35	6.00	8.00	9.99	1
65584.15	5	4.4630	45	5.00	7.00	7.00	0
48695.15	2	2.9671	32	3.00	4.00	NULL	0
73600.27	4	2.6932	44	8.00	6.00	6.00	0
87668.83	5	NULL	41	7.00	5.00	7.00	0
51503.61	1	1.4849	42	6.00	9.99	6.00	0
80315.15	3	4.9260	40	6.00	5.00	5.00	0
41413.91	3	4.8137	56	5.00	4.00	8.00	0
49510.45	3	1.8192	31	8.00	6.00	6.00	0
44904.19	1	2.5068	39	4.00	1.00	4.00	1
145963.52	4	2.4877	36	9.99	3.00	4.00	0
84157.53	5	2.7644	51	5.00	8.00	NULL	0
77951.38	2	3.5342	47	2.00	5.00	7.00	0
70118.20	4	2.3452	54	3.00	5.00	1.00	0
69317.06	3	0.0932	37	NULL	NULL	NULL	0
59476.22	3	3.9562	39	9.99	6.00	1.00	0
69081.47	4	1.9068	40	7.00	8.00	3.00	0
53230.52	3	4.8658	31	8.00	4.00	9.99	0
70617.43	3	1.9479	46	6.00	3.00	4.00	0
44072.46	4	0.5836	36	2.00	6.00	5.00	1
60897.48	3	3.9753	54	7.00	9.00	6.00	0
55491.08	3	2.1726	45	5.00	4.00	4.00	0
52179.31	5	3.8630	51	9.00	6.00	3.00	0
57386.07	4	1.4822	41	7.00	5.00	4.00	0
72953.06	4	1.2877	34	9.00	7.00	7.00	0
67623.92	3	0.6247	35	9.00	9.00	4.00	0
55122.79	4	2.3918	38	8.00	9.99	9.99	0
40251.60	2	0.8027	37	4.00	4.00	8.00	1
42854.13	3	2.2301	35	5.00	2.00	5.00	0
79155.62	5	3.2192	21	7.00	1.00	5.00	0
58146.51	3	4.2548	48	5.00	5.00	7.00	0
72633.07	3	4.3890	39	7.00	9.99	4.00	0
56962.87	2	1.5726	38	7.00	8.00	5.00	0
49739.21	3	3.6877	37	1.00	4.00	1.00	0
48037.27	4	0.0466	37	NULL	NULL	NULL	0
56653.97	1	4.7096	27	4.00	3.00	9.99	0
47653.83	3	1.7205	39	9.00	6.00	8.00	0
99311.22	3	3.9041	26	9.00	8.00	5.00	0
88120.00	3	1.5288	37	9.00	9.99	9.00	0
43616.02	4	1.4000	52	8.00	7.00	9.00	1
65077.72	5	0.6164	36	3.00	3.00	8.00	0
43169.97	2	5.0192	41	1.00	2.00	4.00	0
48210.36	4	0.2521	50	4.00	4.00	5.00	0
67223.53	3	0.8822	38	7.00	8.00	3.00	0
56373.74	5	4.5890	45	9.00	2.00	5.00	0
68004.01	4	0.0986	38	NULL	NULL	NULL	0
41277.88	4	4.1452	21	9.99	3.00	5.00	0
51933.16	4	2.2904	32	4.00	5.00	7.00	0
53762.84	4	3.4164	47	7.00	7.00	4.00	0
54989.03	4	3.5808	45	6.00	8.00	2.00	0
68416.92	3	1.5616	34	9.99	9.00	3.00	0
50577.46	2	0.0658	29	NULL	NULL	NULL	0
53026.63	3	1.9781	27	5.00	4.00	6.00	0
58085.34	4	4.7507	47	2.00	4.00	1.00	0
48757.61	5	5.0356	48	7.00	4.00	2.00	0
64236.09	3	2.6082	36	6.00	9.99	NULL	0
60178.86	3	0.2219	56	NULL	NULL	NULL	0
48971.84	3	0.5014	33	5.00	6.00	5.00	0
71591.78	3	4.6986	35	5.00	5.00	6.00	0
77131.90	5	0.7096	42	8.00	8.00	NULL	0
53750.15	2	1.2466	34	1.00	4.00	1.00	0
43117.81	4	1.9151	39	7.00	9.00	2.00	0
61075.36	4	3.1863	48	4.00	3.00	7.00	0
55701.13	3	1.8411	51	5.00	6.00	1.00	0
61220.83	2	3.6986	44	9.00	9.00	4.00	0
43070.58	3	2.3123	36	1.00	NULL	2.00	0
71314.39	3	3.1781	39	4.00	2.00	7.00	0
62258.85	1	3.3397	26	9.00	9.00	9.00	0
53571.02	3	0.2192	38	5.00	4.00	4.00	0
54055.89	3	2.6630	46	9.99	8.00	7.00	0
43020.08	1	3.6438	30	1.00	5.00	7.00	0
60877.20	4	0.0658	53	NULL	NULL	NULL	0
49439.02	3	2.0466	44	9.00	5.00	9.00	0
41698.54	5	0.0521	35	NULL	NULL	NULL	0
60542.05	3	3.9671	31	9.00	8.00	4.00	0
82293.09	5	NULL	40	9.99	6.00	7.00	0
82480.84	5	3.3836	53	5.00	5.00	6.00	0
74649.99	3	3.8822	25	8.00	2.00	5.00	0
58131.01	2	NULL	33	3.00	3.00	1.00	0
80934.26	4	4.9918	52	2.00	4.00	1.00	0
56047.54	5	4.8986	44	6.00	NULL	9.00	0
66043.51	2	3.9123	46	8.00	3.00	7.00	0
57396.61	4	0.3507	40	NULL	NULL	NULL	1
65616.98	5	3.9479	54	6.00	6.00	1.00	0
98429.84	4	3.1452	43	7.00	8.00	8.00	0
74442.05	4	2.6219	24	8.00	7.00	6.00	1
72660.53	3	1.1178	29	6.00	3.00	6.00	1
60768.03	4	4.3123	42	6.00	8.00	8.00	0
52131.88	3	4.0137	46	3.00	6.00	2.00	0
60286.74	4	2.3260	58	7.00	3.00	2.00	0
69593.93	1	0.5589	53	NULL	NULL	NULL	1
72059.98	3	4.0904	39	9.00	6.00	7.00	0
109474.18	5	NULL	45	4.00	2.00	2.00	0
44692.59	3	0.3973	35	7.00	5.00	4.00	0
52994.55	4	2.6192	46	9.99	6.00	7.00	0
111855.55	2	3.0493	61	5.00	6.00	5.00	0
66931.82	2	0.7425	38	7.00	2.00	6.00	1
59490.52	3	0.2055	40	NULL	NULL	NULL	0
155399.06	4	0.7479	49	9.00	5.00	8.00	0
69144.64	4	4.6877	47	2.00	1.00	2.00	0
53274.00	3	0.0411	45	NULL	NULL	NULL	0
63616.12	4	2.9781	35	2.00	4.00	7.00	0
42340.30	4	4.9233	49	5.00	8.00	4.00	0
114354.20	4	0.5479	49	NULL	NULL	NULL	1
46641.24	3	4.7589	32	7.00	3.00	4.00	0
69307.77	3	0.1452	28	6.00	9.00	5.00	0
49944.01	1	4.1425	38	9.99	3.00	6.00	0
72530.57	3	4.4329	39	7.00	7.00	6.00	0
159971.65	2	4.1753	31	9.99	5.00	5.00	0
56741.80	2	0.7671	22	NULL	NULL	NULL	0
68606.52	4	3.6164	39	6.00	8.00	6.00	0
82028.13	4	1.2575	42	6.00	2.00	8.00	0
57599.33	1	4.8110	26	4.00	4.00	1.00	0
104656.10	5	0.3808	40	9.99	8.00	4.00	0
58427.78	2	1.7671	31	NULL	NULL	NULL	1
54223.23	1	3.0384	35	9.00	4.00	7.00	0
86186.26	3	0.5616	50	8.00	9.00	9.99	0
40772.79	4	4.6658	39	8.00	9.99	NULL	0
83473.51	3	NULL	29	5.00	1.00	4.00	0
70492.09	5	0.9699	39	1.00	2.00	1.00	1
50732.30	3	0.8493	28	3.00	5.00	3.00	0
71511.77	1	0.2986	41	NULL	NULL	NULL	1
74674.76	3	NULL	35	9.00	NULL	9.00	0
61229.66	5	3.0411	25	4.00	5.00	6.00	0
67867.81	5	4.4384	47	7.00	5.00	7.00	0
65796.24	3	1.6904	29	8.00	9.99	9.99	1
66777.41	2	1.6521	30	1.00	NULL	3.00	0
62191.00	4	1.5753	31	3.00	7.00	4.00	0
41807.91	4	0.6438	29	4.00	9.00	5.00	1
169535.47	3	0.6274	48	8.00	7.00	1.00	0
48877.26	3	1.5918	25	4.00	5.00	2.00	0
47301.31	2	0.8027	40	2.00	5.00	1.00	0
62357.69	3	2.5041	33	7.00	9.99	9.99	1
48545.70	3	5.0356	34	5.00	5.00	6.00	0
43850.07	4	1.5562	45	6.00	8.00	9.00	0
46172.37	3	2.0795	38	3.00	1.00	4.00	0
74582.25	4	3.4767	49	9.00	9.00	7.00	0
91865.66	4	0.4932	36	1.00	1.00	1.00	1
48895.47	4	4.4795	46	6.00	5.00	8.00	0
62081.04	4	2.7781	32	5.00	2.00	4.00	0
69052.97	3	1.7151	37	NULL	NULL	NULL	1
72359.24	1	1.0658	44	6.00	6.00	6.00	1
44397.80	4	4.7808	30	9.99	7.00	9.99	0
86598.54	2	2.3863	27	2.00	5.00	7.00	0
46909.88	3	2.4000	51	9.00	9.99	5.00	0
43237.37	2	0.3973	26	NULL	NULL	NULL	1
64676.67	2	2.2274	36	5.00	2.00	4.00	0
52857.27	3	2.1397	35	1.00	1.00	9.00	0
96358.14	1	0.3562	43	9.00	9.00	9.99	0
53097.45	5	3.3452	46	5.00	4.00	6.00	0
71422.18	2	4.2000	39	3.00	1.00	1.00	0
62464.81	4	2.8877	57	7.00	5.00	6.00	1
48160.95	4	1.1836	38	4.00	4.00	8.00	1
73329.95	4	0.8301	44	5.00	3.00	8.00	0
51392.90	3	4.2082	48	3.00	NULL	8.00	0
61994.44	1	0.4082	22	NULL	NULL	NULL	1
64966.00	3	0.9370	55	5.00	5.00	NULL	0
67571.57	5	4.2411	32	8.00	6.00	5.00	0
73681.70	3	3.5644	44	4.00	5.00	1.00	0
63730.06	3	0.7233	44	8.00	6.00	7.00	0
63147.18	4	4.2164	39	7.00	6.00	5.00	0
44185.25	3	3.2219	44	9.99	5.00	7.00	0
56712.12	4	0.6082	41	8.00	7.00	9.99	1
61391.60	4	0.8301	42	8.00	5.00	NULL	1
44271.15	3	2.0000	52	9.99	8.00	6.00	0
54844.75	3	0.1781	28	8.00	6.00	3.00	0
45572.51	3	3.6932	34	3.00	5.00	3.00	0
45071.78	2	1.3616	30	NULL	NULL	NULL	1
111271.05	4	0.7863	40	8.00	5.00	9.99	1
52990.61	3	0.1918	37	NULL	NULL	NULL	0
47015.98	4	0.8904	38	NULL	NULL	NULL	1
48264.78	3	NULL	32	5.00	5.00	NULL	0
46441.86	4	1.8795	24	9.99	5.00	7.00	0
79076.09	5	0.0411	37	NULL	NULL	NULL	0
54107.13	5	3.8000	40	6.00	7.00	7.00	0
60894.88	3	1.1315	21	3.00	7.00	3.00	0
83534.30	1	NULL	38	7.00	6.00	5.00	0
69718.14	5	3.6137	51	9.99	5.00	9.00	0
77279.96	4	NULL	52	5.00	3.00	4.00	0
42163.61	3	1.0740	48	NULL	NULL	NULL	1
66251.18	3	1.5315	28	4.00	7.00	4.00	1
47802.24	2	2.2630	45	NULL	NULL	NULL	1
44232.28	3	2.5151	43	6.00	8.00	8.00	0
54072.85	3	1.8493	45	5.00	7.00	5.00	0
68586.49	3	2.4685	41	6.00	9.99	6.00	0
40101.85	3	1.6822	43	5.00	7.00	4.00	0
42188.68	3	2.8877	33	6.00	9.00	8.00	0
50019.47	5	0.7178	36	1.00	1.00	1.00	0
72154.00	3	NULL	47	6.00	4.00	7.00	0
72790.73	3	1.5014	22	9.99	6.00	9.00	0
72977.41	2	1.1808	30	8.00	9.99	9.99	0
52588.46	5	0.2274	47	NULL	NULL	NULL	0
74551.94	2	2.4384	32	9.99	3.00	5.00	0
72571.03	4	1.3014	37	7.00	5.00	5.00	0
45293.06	5	1.8274	43	6.00	7.00	2.00	0
55321.11	3	1.7068	33	8.00	4.00	2.00	0
41159.46	3	1.3205	27	1.00	6.00	5.00	0
41047.77	3	2.8082	34	4.00	2.00	3.00	0
59129.58	3	0.5973	49	8.00	6.00	6.00	0
83858.93	4	0.1781	37	NULL	NULL	NULL	1
64436.97	4	1.5068	48	5.00	1.00	1.00	0
40213.28	2	4.3342	40	4.00	4.00	3.00	0
114496.62	5	1.4466	39	9.99	9.99	NULL	0
59702.49	5	3.7425	34	6.00	5.00	5.00	0
68442.95	3	2.0164	34	6.00	1.00	3.00	0
69486.13	3	0.9479	30	7.00	8.00	3.00	0
59314.80	3	3.1479	33	5.00	1.00	3.00	0
47053.13	4	1.1178	42	5.00	5.00	1.00	0
51547.91	4	2.1479	46	8.00	9.99	8.00	0
40650.95	3	2.0356	43	9.99	9.99	7.00	0
64218.87	1	2.8000	28	4.00	7.00	1.00	0
68246.25	2	0.0986	50	NULL	NULL	NULL	1
61756.11	4	0.2164	45	NULL	NULL	NULL	1
60129.92	4	1.4000	45	4.00	6.00	6.00	0
51431.34	4	5.0959	33	6.00	1.00	4.00	0
63537.29	5	2.6027	33	5.00	5.00	7.00	0
46225.68	3	2.1863	44	9.00	9.00	9.99	0
51909.13	3	0.9123	31	5.00	5.00	3.00	1
62406.26	4	0.8822	46	4.00	3.00	3.00	0
69055.14	3	2.2466	51	7.00	1.00	2.00	0
68855.58	2	0.4986	37	5.00	7.00	4.00	0
174785.35	1	3.1644	47	9.00	7.00	9.99	0
83699.96	3	1.0712	33	5.00	1.00	1.00	0
56515.10	4	1.5425	35	3.00	5.00	3.00	0
69091.18	3	3.9699	48	5.00	3.00	5.00	0
48118.94	3	1.0795	41	4.00	7.00	2.00	0
68456.47	5	1.9096	45	4.00	8.00	1.00	0
54345.66	3	0.7973	26	9.99	6.00	9.99	0
43965.42	2	2.7863	45	1.00	2.00	3.00	0
73388.10	3	0.4137	39	4.00	5.00	4.00	0
50634.42	4	2.7644	55	3.00	1.00	2.00	0
49728.48	4	0.3616	49	7.00	4.00	7.00	0
62216.33	2	NULL	30	7.00	8.00	3.00	0
56421.45	3	1.3507	44	9.00	7.00	9.99	0
65232.97	3	1.7945	55	7.00	7.00	7.00	0
74401.15	3	1.0356	29	9.00	7.00	9.00	0
85693.29	3	NULL	48	5.00	7.00	4.00	0
65542.84	3	4.4329	43	3.00	2.00	6.00	0
48697.64	3	5.0466	38	8.00	3.00	5.00	0
68506.21	3	5.0274	31	2.00	1.00	5.00	0
53746.37	3	1.5315	22	6.00	2.00	4.00	1
74227.34	4	4.9589	56	6.00	3.00	8.00	0
54550.83	5	1.1178	61	4.00	8.00	9.99	0
68712.30	3	1.7014	53	9.99	7.00	6.00	0
67672.24	2	1.2082	42	7.00	7.00	7.00	0
55105.16	3	0.1151	41	NULL	NULL	NULL	1
95400.17	4	3.9890	27	4.00	5.00	1.00	0
53923.88	3	2.2301	48	8.00	9.99	7.00	0
61509.26	4	1.8822	41	8.00	9.99	9.99	0
68647.97	3	2.8712	29	8.00	7.00	4.00	0
54349.00	3	2.3342	47	2.00	6.00	1.00	0
77095.00	3	4.7890	38	6.00	5.00	3.00	0
90828.12	3	1.8110	33	7.00	8.00	3.00	0
42182.89	1	0.2603	66	5.00	4.00	5.00	0
62135.20	2	1.9562	29	9.99	6.00	9.99	0
53860.49	2	0.2493	21	NULL	NULL	NULL	0
70945.38	3	3.1836	56	9.00	6.00	9.99	1
75308.31	3	2.7260	31	7.00	3.00	3.00	0
97721.14	2	2.1562	57	NULL	NULL	NULL	1
40840.69	3	3.3863	38	5.00	5.00	4.00	0
48004.22	5	2.7068	52	7.00	9.99	5.00	0
60720.99	1	0.9068	32	6.00	4.00	7.00	0
69978.22	3	4.1151	29	9.99	5.00	8.00	0
94125.70	5	0.6740	22	1.00	2.00	3.00	0
55523.57	5	4.1205	33	9.99	9.99	8.00	1
58229.04	4	3.0986	22	8.00	7.00	3.00	0
67634.91	5	0.8466	30	9.99	9.99	9.99	0
99565.99	4	5.0137	51	6.00	7.00	3.00	0
82023.32	2	0.9205	41	3.00	2.00	4.00	0
70216.87	3	1.5890	50	5.00	7.00	4.00	0
60034.48	3	0.5644	39	8.00	7.00	6.00	0
